No,name,type,startDate,endDate
006116,国泰丰祺纯债债券,债券型,2018-11-16,2020-08-21
006119,银华中证央企结构调整ETF联接,联接基金,2018-11-15,2020-08-21
006120,中融聚明定期开放债券,定开债券,2018-12-07,2020-08-21
006121,华安双核驱动混合,混合型,2019-03-08,2020-08-21
006122,华安低碳生活混合,混合型,2019-03-12,2020-08-21
006123,中融高股息混合A,混合型,2019-09-26,2020-08-21
006124,中融高股息混合C,混合型,2019-09-26,2020-08-21
006127,华宝香港中小C,QDII-指数,2018-07-30,2020-08-21
006128,银河和美生活混合,混合型,2018-11-22,2020-08-21
006129,华安中证500低波ETF联接A,联接基金,2019-01-15,2020-08-21
006130,华安中证500低波ETF联接C,联接基金,2019-01-15,2020-08-21
006131,华泰柏瑞沪深300ETF联接C,联接基金,2018-07-02,2020-08-21
006132,万家智造优势混合A,混合型,2018-08-28,2020-08-21
006133,万家智造优势混合C,混合型,2018-08-28,2020-08-21
006134,富国金融债债券型,债券型,2018-09-14,2020-08-21
006135,长江乐鑫定开债,定开债券,2018-08-16,2020-08-21
006136,广发估值优势混合,混合型,2018-09-21,2020-08-21
006137,广发汇立定期开放债券,定开债券,2018-12-13,2020-08-21
006138,国联安价值优选股票,股票型,2018-09-20,2020-08-21
006139,中信建投稳瑞定开债,定开债券,2019-09-17,2020-08-21
006140,广发集嘉债券A,债券型,2018-12-25,2020-08-21
006141,广发集嘉债券C,债券型,2018-12-25,2020-08-21
006142,鑫元淳利定期开放债券,定开债券,2018-07-11,2020-08-21
006143,恒生前海中证质量成长A,股票指数,2019-06-05,2020-08-21
006144,恒生前海中证质量成长C,股票指数,2019-06-05,2020-08-21
006145,前海开源鼎欣债券A,债券型,2018-08-16,2020-08-21
006146,前海开源鼎欣债券C,债券型,2018-08-16,2020-08-21
006147,宝盈融源可转债债券A,债券型,2019-09-04,2020-08-21
006148,宝盈融源可转债债券C,债券型,2019-09-04,2020-08-21
006149,南方赢元,债券型,2018-09-17,2020-08-21
006150,招商添利两年债券,定开债券,2018-09-20,2020-08-21
006151,南方交元债券,债券型,2018-12-13,2020-08-21
006152,国联安增鑫纯债A,债券型,2019-01-03,2020-08-21
006153,国联安增鑫纯债C,债券型,2019-01-03,2020-08-21
006154,华安制造先锋混合,混合型,2018-12-25,2020-08-21
006155,新华家盈双利混合A,混合型,2019-03-05,2019-12-13
006156,新华家盈双利混合C,混合型,2019-03-05,2019-12-13
006157,财通量化核心优选混合,混合型,2018-09-17,2020-08-21
006158,博时荣享回报混合A,混合型,2018-08-23,2020-08-21
006159,博时荣享回报混合C,混合型,2018-08-23,2020-08-21
006160,博道启航混合A,混合型,2018-08-10,2020-08-21
006161,博道启航混合C,混合型,2018-08-10,2020-08-21
006162,财通资管积极收益债券E,债券型,2018-07-20,2020-08-21
006163,融通增辉定开债券发起式,定开债券,2018-07-19,2020-08-21
006164,融通通捷债券,债券型,2018-11-15,2020-08-21
006165,建信中证1000指数增强A,股票指数,2018-11-22,2020-08-21
006166,建信中证1000指数增强C,股票指数,2018-11-22,2020-08-21
006167,德邦乐享生活混合A,混合型,2019-03-13,2020-08-21
006168,德邦乐享生活混合C,混合型,2019-03-13,2020-08-21
006169,工银瑞福纯债债券A,债券型,2018-11-07,2020-08-21
006170,工银瑞福纯债债券C,债券型,2018-11-07,2020-08-21
006171,鹏扬淳利定期开放债券,定开债券,2018-08-09,2020-08-21
006172,万家鑫悦纯债A,债券型,2018-08-20,2020-08-21
006173,万家鑫悦纯债C,债券型,2018-08-20,2020-08-21
006174,长信稳裕三个月定开债,定开债券,2018-08-31,2020-08-21
006177,中信保诚稳达A,债券型,2018-08-31,2020-08-21
006178,中信保诚稳达C,债券型,2018-08-31,2020-08-21
006179,富国品质生活混合,混合型,2019-03-20,2020-08-21
006180,中加颐合纯债债券,债券型,2018-09-13,2020-08-21
006181,格林伯锐灵活配置A,混合型,2018-11-16,2020-08-21
006182,格林伯锐灵活配置C,混合型,2018-11-16,2020-08-21
006183,南方泽元,债券型,2018-09-14,2020-08-21
006184,格林泓鑫纯债A,债券型,2018-10-29,2020-08-21
006185,格林泓鑫纯债C,债券型,2018-10-29,2020-08-21
006186,永赢盈益债券A,债券型,2018-08-30,2020-08-21
006187,永赢盈益债券C,债券型,2018-08-30,2020-08-21
006188,华泰保兴尊颐定开,定开债券,2018-07-26,2020-08-21
006189,国金量化添利,定开债券,2018-11-02,2020-08-21
006190,前海开源裕瑞混合C,混合型,2018-08-07,2020-08-21
006191,华夏鼎通债券A,债券型,2018-10-23,2020-08-21
006192,华夏鼎通债券C,债券型,2018-10-23,2020-08-21
006193,鑫元核心资产A,股票型,2018-11-14,2020-08-21
006194,鑫元核心资产C,股票型,2018-11-14,2020-08-21
006195,国金量化多因子,股票型,2018-10-31,2020-08-21
006196,华夏中证央企ETF联接A,联接基金,2018-11-14,2020-08-21
006197,华夏中证央企ETF联接C,联接基金,2018-11-14,2020-08-21
006198,长盛龙头双核驱动混合,混合型,2019-11-04,2020-08-21
006199,长盛同锦研究精选混合,混合型,2019-03-28,2020-08-21
006201,景顺长城量化先锋混合,混合型,2018-09-12,2020-08-21
006202,交银核心资产混合,混合型,2019-01-18,2020-08-21
006203,新疆前海联合泳祺纯债A,债券型,2018-09-06,2020-08-21
006204,新疆前海联合泳祺纯债C,债券型,2018-09-06,2020-08-21
006205,汇添富沪港深优势定开,混合型,2018-09-21,2020-08-21
006206,融通增悦债券,债券型,2018-09-14,2020-08-21
006207,泰康裕泰债券A,债券型,2019-03-14,2020-08-21
006208,泰康裕泰债券C,债券型,2019-03-14,2020-08-21
006209,中信保诚新蓝筹混合,混合型,2018-09-04,2020-08-21
006210,东方臻宝纯债债券A,债券型,2018-08-08,2020-08-21
006211,东方臻宝纯债债券C,债券型,2018-08-08,2020-08-21
006212,东方臻选纯债债券A,债券型,2018-08-24,2020-08-21
006213,东方臻选纯债债券C,债券型,2018-08-24,2020-08-21
006214,平安500ETF联接A,联接基金,2018-09-05,2020-08-21
006215,平安500ETF联接C,联接基金,2018-09-05,2020-08-21
006216,前海开源价值成长混合A,混合型,2018-09-19,2020-08-21
006217,前海开源价值成长混合C,混合型,2018-09-19,2020-08-21
006218,富国生物医药科技混合,混合型,2019-03-12,2020-08-21
006219,海富通鼎丰定开债券,定开债券,2018-11-02,2020-08-21
006220,工银上证50ETF联接A,联接基金,2018-12-25,2020-08-21
006221,工银上证50ETF联接C,联接基金,2018-12-25,2020-08-21
006222,平安惠兴债券,债券型,2018-08-02,2020-08-21
006223,交银创新成长混合,混合型,2018-09-27,2020-08-21
006224,中银中债3-5年期农发行债券,债券指数,2018-09-19,2020-08-21
006225,人保量化混合A,混合型,2018-09-27,2020-08-21
006226,人保量化混合C,混合型,2018-09-27,2020-08-21
006227,华宝科技先锋混合,混合型,2019-02-13,2020-08-21
006228,中欧医疗创新股票A,股票型,2019-02-28,2020-08-21
006229,中欧医疗创新股票C,股票型,2019-02-28,2020-08-21
006230,鹏华研究驱动混合,混合型,2018-09-14,2020-08-21
006231,国融融君混合A,混合型,2018-09-12,2020-08-21
006232,国融融君混合C,混合型,2018-09-12,2020-08-21
006233,万家汽车新趋势混合A,混合型,2019-10-23,2020-08-21
006234,万家汽车新趋势混合C,混合型,2019-10-23,2020-08-21
006235,东方城镇消费主题混合,混合型,2019-05-27,2020-08-21
006236,华泰柏瑞现代服务混合,混合型,2018-08-31,2020-07-07
006237,永赢嘉益债券,债券型,2018-09-26,2020-08-21
006240,中融医疗健康混合A,混合型,2018-09-19,2020-08-21
006241,中融医疗健康混合C,混合型,2018-09-19,2020-08-21
006242,宝盈盈润纯债债券,债券型,2019-08-16,2020-08-21
006243,中银双息回报混合,混合型,2018-09-27,2020-08-21
006245,嘉实养老2030混合(FOF),混合-FOF,2019-08-05,2020-08-19
006246,华夏中小板ETF联接A,联接基金,2018-09-10,2020-08-21
006247,华夏中小板ETF联接C,联接基金,2018-09-10,2020-08-21
006248,华夏创业板ETF联接A,联接基金,2018-08-14,2020-08-21
006249,华夏创业板ETF联接C,联接基金,2018-08-14,2020-08-21
006250,上投摩根动力精选,混合型,2019-01-29,2020-08-21
006251,银华兴盛股票,股票型,2019-08-01,2020-08-21
006252,永赢消费主题A,混合型,2018-11-06,2020-08-21
006253,永赢消费主题C,混合型,2018-11-06,2020-08-21
006254,长城久悦债券,债券型,2019-02-12,2020-08-21
006255,中邮中证价值回报量化策略A,股票指数,2018-11-29,2020-08-21
006256,中邮中证价值回报量化策略C,股票指数,2018-11-29,2020-08-21
006257,信达澳银先进智造股票型,股票型,2019-01-17,2020-08-21
006258,华宸未来稳健添利债券C,债券型,2018-08-24,2020-08-21
006259,添富红利增长混合A,混合型,2019-04-26,2020-08-21
006260,添富红利增长混合C,混合型,2019-04-26,2020-08-21
006263,易方达香港小型股指数C,QDII-指数,2018-08-14,2020-08-21
006264,平安惠轩债券,债券型,2018-09-06,2020-08-21
006265,红土创新新科技股票,股票型,2018-09-14,2020-08-21
006266,永赢智能领先混合A,混合型,2019-03-26,2020-08-21
006267,诺德量化核心A,混合型,2018-11-22,2020-08-21
006268,诺德量化核心C,混合型,2018-11-22,2020-08-21
006269,永赢智能领先混合C,混合型,2019-03-26,2020-08-21
006270,汇安核心成长混合A,混合型,2019-01-25,2020-08-21
006271,汇安核心成长混合C,混合型,2019-01-25,2020-08-21
006274,圆信永丰医药健康,混合型,2018-11-29,2020-08-21
006275,永赢聚益债券A,债券型,2018-08-28,2020-08-21
006276,永赢聚益债券C,债券型,2018-08-28,2020-08-21
006277,中金瑞和A,混合型,2018-11-13,2020-08-21
006278,中金瑞和C,混合型,2018-11-13,2020-08-21
006279,中金瑞祥A,混合型,2018-11-13,2020-08-21
006280,中金瑞祥C,混合型,2018-11-13,2020-08-21
006281,万家人工智能混合,混合型,2019-01-25,2020-08-21
006282,上投欧洲动力(QDII),QDII,2018-10-31,2020-08-20
006283,鹏华美国房地产美元现汇,QDII,2018-12-04,2020-08-20
006284,浙商兴永三个月定开债发起式,定开债券,2019-04-24,2020-08-21
006285,鹏华环球发现美元现汇,QDII,2018-12-04,2020-08-20
006286,华泰MSCI中国A股联接A,联接基金,2018-10-10,2020-08-21
006287,永赢盛益债券A,债券型,2018-09-14,2020-08-21
006288,永赢盛益债券C,债券型,2018-09-14,2020-08-21
006289,华夏养老2040(FOF),混合-FOF,2018-09-13,2020-08-19
006290,南方养老2035(FOF)A,混合-FOF,2018-11-06,2020-08-19
006291,南方养老2035(FOF)C,混合-FOF,2018-11-06,2020-08-19
006292,易方达汇诚养老2043混合(FOF),混合-FOF,2018-12-26,2020-08-19
006293,华泰MSCI中国A股联接C,联接基金,2018-10-10,2020-08-21
006294,万家稳健养老(FOF),混合-FOF,2018-12-13,2020-08-19
006295,工银养老2035(FOF),混合-FOF,2018-10-31,2020-08-19
006296,鹏华养老2035混合(FOF),混合-FOF,2018-12-05,2020-08-19
006297,富国鑫旺稳健养老(FOF),混合-FOF,2018-12-13,2020-08-19
006298,广发稳健养老(FOF),混合-FOF,2018-12-25,2020-08-19
006299,恒越核心精选混合A,混合型,2018-11-15,2020-08-21
006300,华宝宝丰高等级债券A,债券型,2018-08-30,2020-08-21
006301,华宝宝丰高等级债券C,债券型,2018-08-30,2020-08-21
006302,银华行业轮动混合,混合型,2018-12-03,2020-08-21
006303,中银养老一年定开(FOF),混合-FOF,2019-05-08,2020-08-14
006304,中加颐鑫纯债债券,债券型,2018-09-14,2020-08-21
006305,银华尊和养老2035混合(FOF),混合-FOF,2018-12-13,2020-08-19
006306,泰达宏利泰和平衡养老(FOF),混合-FOF,2018-10-25,2020-08-19
006307,嘉实养老2040混合(FOF),混合-FOF,2019-03-06,2020-08-19
006308,汇添富全球消费混合人民币A,QDII,2018-09-21,2020-08-20
006309,汇添富全球消费混合人民币C,QDII,2018-09-21,2020-08-20
006310,汇添富全球消费混合美元现汇,QDII,2018-09-21,2020-08-20
006311,中金可转债A,债券型,2018-11-27,2019-11-21
006312,中金可转债C,债券型,2018-11-27,2019-11-21
006314,中融策略优选混合A,混合型,2019-05-08,2020-08-21
006315,中融策略优选混合C,混合型,2019-05-08,2020-08-21
006316,平安惠诚纯债债券,债券型,2019-01-31,2020-08-21
006319,易方达安瑞短债A,债券型,2018-11-14,2020-08-21
006320,易方达安瑞短债C,债券型,2018-11-14,2020-08-21
006321,中欧预见养老2035(FOF)A,混合-FOF,2018-10-10,2020-08-19
006322,中欧预见养老2035(FOF)C,混合-FOF,2018-10-10,2020-08-19
006323,合煦智远嘉选混合A,混合型,2018-09-18,2020-08-21
006324,合煦智远嘉选混合C,混合型,2018-09-18,2020-08-21
006325,招商添荣3个月定开债A,定开债券,2018-11-22,2020-08-21
006326,招商添荣3个月定开债C,定开债券,2018-11-22,2018-11-22
006327,易方达中证海外联接人民币A,QDII-指数,2019-01-18,2020-08-20
006328,易方达中证海外联接人民币C,QDII-指数,2019-01-18,2020-08-20
006329,易方达中证海外联接美元A,QDII-指数,2019-01-18,2020-08-20
006330,易方达中证海外联接美元C,QDII-指数,2019-01-18,2020-08-20
006331,中银国有企业债C,债券型,2018-08-20,2020-08-21
006332,招商金鸿债券A,债券型,2018-11-02,2020-08-21
006333,招商金鸿债券C,债券型,2018-11-02,2020-08-21
006336,泓德量化精选混合,混合型,2019-09-06,2020-08-21
006337,华安安浦债券A,债券型,2018-09-06,2020-08-21
006338,华安安浦债券C,债券型,2018-09-06,2020-08-21
006339,银华MSCI中国A股联接A,联接基金,2019-06-05,2020-08-21
006340,国泰民安增益纯债C,债券型,2018-08-15,2020-08-21
006341,中金MSCI质量A,股票指数,2018-11-22,2020-08-21
006342,中金MSCI质量C,股票指数,2018-11-22,2020-08-21
006343,中金MSCI低波动A,股票指数,2018-10-17,2020-08-21
006344,中金MSCI低波动C,股票指数,2018-10-17,2020-08-21
006345,景顺长城集英两年定开混合,混合型,2019-04-16,2020-08-21
006346,安信量化优选股票A,股票型,2018-09-03,2020-08-21
006347,安信量化优选股票C,股票型,2018-09-03,2020-08-21
006348,银华盛利混合发起式,混合型,2018-12-13,2020-08-21
006349,中金MSCI中国A股价值指数A,股票指数,2019-01-25,2020-08-21
006350,中金MSCI中国A股价值指数C,股票指数,2019-01-25,2020-08-21
006351,中金MSCI中国A股红利指数A,股票指数,2019-01-25,2020-08-21
006352,中金MSCI中国A股红利指数C,股票指数,2019-01-25,2020-08-21
006353,东方红核心优选定开混合,混合型,2018-10-09,2020-08-21
006355,华宝香港大盘C,股票指数,2018-08-30,2020-08-21
006356,国融稳融债券A,债券型,2019-01-30,2020-06-12
006357,国融稳融债券C,债券型,2019-01-30,2020-06-12
006358,前海联合泳盛纯债A,债券型,2019-01-10,2020-08-21
006359,前海联合泳盛纯债C,债券型,2019-01-10,2020-08-21
006360,财通鸿益中短债债券A,债券型,2018-09-03,2020-08-21
006361,财通鸿益中短债债券C,债券型,2018-09-03,2020-08-21
006362,凯石涵行业精选混合A,混合型,2018-10-25,2020-08-21
006363,建信深证基本面60ETF联接C,联接基金,2018-09-05,2020-08-21
006364,招商丰韵混合A,混合型,2019-03-19,2020-08-21
006365,招商丰韵混合C,混合型,2019-03-19,2020-08-21
006366,兴业安保优选混合,混合型,2018-12-07,2020-08-21
006367,交银裕祥纯债债券A,债券型,2018-09-26,2020-08-21
006368,交银裕祥纯债债券C,债券型,2018-09-26,2020-08-21
006369,弘毅远方国企转型升级混合,混合型,2018-10-31,2020-08-21
006370,国富大中华精选混合美元,QDII,2019-04-15,2020-08-20
006371,长安鑫盈混合A,混合型,2019-07-18,2020-08-21
006372,长安鑫盈混合C,混合型,2019-07-18,2020-08-21
006373,国富全球科技互联混合人民币,QDII,2018-11-20,2020-08-20
006374,国富全球科技互联混合美元现汇,QDII,2018-11-20,2020-08-20
006377,广发趋势动力混合,混合型,2018-12-25,2020-08-21
006378,广发汇宏6个月定开债,定开债券,2019-05-14,2020-08-21
006381,华夏恒生ETF联接C,QDII-指数,2018-09-20,2020-08-21
006382,华夏中证500ETF联接C,联接基金,2018-09-19,2020-08-21
006383,招商添盈纯债A,债券型,2019-01-07,2020-08-21
006384,招商添盈纯债C,债券型,2019-01-07,2020-08-21
006385,华泰保兴研究智选A,混合型,2018-11-16,2020-08-21
006386,华泰保兴研究智选C,混合型,2018-11-16,2020-08-21
006387,宝盈安泰短债债券A,债券型,2018-12-07,2020-08-21
006388,宝盈安泰短债债券C,债券型,2018-12-07,2020-08-21
006389,金鹰添祥中短债A,债券型,2018-09-19,2020-08-21
006390,金鹰添祥中短债C,债券型,2018-09-19,2020-08-21
006392,中信保诚创新成长混合,混合型,2019-01-30,2020-08-21
006393,招商添德3个月定开债A,定开债券,2018-09-12,2020-08-21
006394,招商添德3个月定开债C,定开债券,2018-09-12,2018-09-12
006395,华夏上证50AH优选指数C,股票指数,2018-09-19,2020-08-21
006396,长信双利优选混合E,混合型,2018-09-07,2020-08-21
006397,长信内需成长混合E,混合型,2018-09-07,2020-08-21
006398,宝盈祥颐定期开放混合A,混合型,2019-03-20,2020-08-21
006399,宝盈祥颐定期开放混合C,混合型,2019-03-20,2020-08-21
006401,先锋量化优选混合A,混合型,2019-05-15,2020-08-21
